,ACETATE,FRUCTOSE,GALACTOSE,GLUCOSE,GLYCEROL,PYRUVATE,SUCCINATE
EX_uacgam_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_udpacgal_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_udpg_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_udpgal_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_udpglcur_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ump_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ura_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_urea_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_uri_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_val_L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_xan_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_xmp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_xtsn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_xyl_D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_xylu_L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_zn2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_zn2_e_reverse,9.889e-05,0.0001679084,6.138e-05,0.00022165,0.00016709,0.00013299,0.00017391
Ec_biomass_iJO1366_WT_53p95M,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ec_biomass_iJO1366_core_53p95M,0.29,0.4924,0.18,0.65,0.49,0.39,0.51
F6PA,0.06708658344827612,0.45269159483737054,0.05401222666666414,0.0,0.0,0.021929995384614917,0.12400308078431266
F6PA_reverse,0.0,0.0,0.0,0.0,0.3323782832653053,0.0,0.0
F6PP,0.0,-0.0,0.0,0.08296056923076983,0.0,0.0,-0.0
F6Pt6_2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F6Ptex,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
F6Ptex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FA100ACPHi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FA120ACPHi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FA140ACPHi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FA141ACPHi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FA160ACPHi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FA161ACPHi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FA80ACPHi,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
FACOAE100,0.0,-0.0,0.0,1.6565635107689165e-17,0.0,-1.1627644783433408e-18,-0.0
FACOAE120,0.02256896,0.08129699864646368,0.01400832,0.0505856,0.03813376,0.030351360000000004,0.03969024
FACOAE140,-0.0,0.008595292209292739,-0.0,-0.0,-0.0,0.0,0.0
FACOAE141,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
FACOAE160,0.037012119999999996,0.0628440272,0.022973039999999997,0.0829582,0.06253771999999999,0.04977492,0.06509028
FACOAE161,0.043624119999999995,0.07407074720000001,0.027077039999999997,0.09777820000000001,0.07370972,0.05866692,0.07671828
FACOAE180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FACOAE181,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
FACOAE60,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
FACOAE80,-0.0,0.0,3.066206329501364e-18,-0.0,-0.0,-0.0,-0.0
FACOAL100t2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FACOAL120t2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FACOAL140t2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FACOAL141t2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FACOAL160t2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FACOAL161t2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FACOAL180t2pp,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
FACOAL181t2pp,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
FACOAL60t2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FACOAL80t2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FADRx,0.6339081,1.3427862944880748,0.3934602,1.4208285,1.0710861,0.854106435,1.1148039
FADRx2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FALDH2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
FALDH2_reverse,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
FALDtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FALDtex_reverse,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
FALDtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FALDtpp_reverse,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
FALGTHLs,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
FALGTHLs_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBA,0.0,11.821892770105606,8.632777777777779,10.94,0.0,0.0,0.0
FBA3,0.2616042413793105,0.08449860370547731,0.0,0.07913253846153845,0.06342612244898005,0.0,0.1537101960784315
FBA3_reverse,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
FBA_reverse,6.0968965517241385,,,,2.969795918367347,1.527179487179487,5.0537254901960775
FBP,6.0968965517241385,4.745735174654753,0.0,0.0,3.139387755102041,1.562051282051282,5.641176470588235
FCI,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
FCI_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCLK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCLPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FCLPA_reverse,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
FCLT,6.466999999999999e-05,0.0001098052,4.014e-05,0.00014495,0.00010927,8.697e-05,0.00011373
FDH4pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FDH5pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FDMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FDMO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FDMO3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FDMO4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FDMO6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FE2abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FE2t2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FE2t3pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FE2tex,0.00239337,0.0079084364,0.0028909799999999996,0.01043965,0.00786989,-0.0,0.00420903
FE2tex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FE2tpp,0.00239337,0.0040637772,0.0014855399999999996,0.00536445,0.004043969999999999,0.0,0.00420903
FE3DCITabcpp,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
FE3DCITtonex,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
FE3DHBZR,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
FE3DHBZSabcpp,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
FE3DHBZStonex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FE3HOXR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FE3HOXR2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
FE3HOXR3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
FE3HOXUtex,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
FE3HOXUtpp,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
FE3HOXabcpp,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
FE3HOXexs,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
FE3HOXtonex,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
FE3Ri,0.0,0.0,0.0,0.0,0.0,0.001609335,0.0
FE3abcpp,0.00226432,0.0038446592,0.00140544,0.0050752,0.00382592,0.00626379,0.00398208
FE3tex,0.00226432,0.0,0.0,0.0,-0.0,0.00626379,0.00398208
FE3tex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FECRMR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FECRMR2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
FECRMR3,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
FECRMUtex,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
FECRMUtpp,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
FECRMabcpp,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
FECRMexs,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
FECRMtonex,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
FEENTERR1,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
FEENTERR2,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
FEENTERR3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEENTERabcpp,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
FEENTERexs,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
FEENTERtex,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
FEENTERtonex,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
FEENTERtpp,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
FEOXAMR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEOXAMR2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
FEOXAMR3,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
FEOXAMUtex,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
FEOXAMUtpp,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
FEOXAMabcpp,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
FEOXAMexs,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
FEOXAMtonex,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
FEROpp,0.0,0.0009611648,0.00035136,0.0012688,0.00095648,0.0,0.0
FESD1s,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
FESD2s,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
FESR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FFSD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FHL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLDR2,29.08761927965549,40.485932150937664,24.3373222510001,19.67295759826915,21.869082316734673,25.581267578473337,34.22726395078425
FLVR,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
FLVRx,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
FMETTRS,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
FMNAT,6.46699999999889e-05,0.00010980519999992389,4.013999999998814e-05,0.00014494999999992153,0.00010927000000010567,8.69700000000113e-05,0.00011372999999997857
FMNRx,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
FMNRx2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
FOMETRi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORCT_reverse,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
FORt2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORtex_reverse,30.934926551336606,41.84209029923042,29.10524922655567,21.62206008673065,24.18560829755095,32.86881845515165,35.99726482941172
FORtppi,30.934926551336606,41.84209029923042,29.10524922655567,21.62206008673065,24.18560829755095,32.86881845515165,35.99726482941172
FRD2,0.8225044751724186,0.3401333514664377,1.1451711244444356,0.0,0.0,0.8967862451282027,0.43147607137256994
FRD3,0.0,0.0,0.0,0.0,0.0,0.0002609099999999927,0.0
FRUK,0.0,16.315393988627136,-0.0,0.0,0.0,0.0,0.0
FRULYSDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRULYSDG_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRULYSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRULYSE_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRULYSK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRULYSt2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRULYStex,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
FRULYStex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRUURt2rpp,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
FRUURt2rpp_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRUURtex,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
FRUURtex_reverse,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
FRUpts2pp,0.0,1.4445134849715677,0.0,0.0,0.0,0.0,0.0
FRUptspp,0.0,16.315393988627136,-0.0,0.0,0.0,0.0,0.0
FRUtex,0.0,17.759907473598705,-0.0,-0.0,0.0,0.0,-0.0
FRUtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FTHFD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FTHFLi,1.6252706655602476,2.536821853169445,0.13092246888887865,0.3531685500000132,0.6738155134693735,0.2121687299999999,0.0
FUCtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUCtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUCtpp,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
FUCtpp_reverse,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUM,30.025196896551723,8.992975832656377,8.13556,3.9734030769230766,4.892487959183673,19.334615384615383,35.644547058823534
FUMt2_2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUMt2_3pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUMtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUSAtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUSAtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUSAtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G1PACT,0.02740152,0.4202636103724144,0.050201440000002734,0.061417200000000005,0.046299120000000006,0.036850320000000006,0.048188879999999996
G1PPpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G1PTT,-0.0,0.042976461046463695,-0.0,-0.0,-0.0,-0.0,-0.0
G1Ptex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G1Ptex_reverse,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
G1SAT,0.0010347199999999998,0.0017568832,0.00064224,0.0023192,0.00174832,0.00139152,0.00181968
G1SAT_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G2PP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G2PPpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G3PAT120,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
G3PAT140,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
G3PAT141,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
G3PAT160,0.018506059999999998,0.0314220136,0.011486519999999998,0.0414791,0.031268859999999996,0.02488746,0.03254514
G3PAT161,0.021812059999999998,0.037035373600000004,0.013538519999999998,0.048889100000000005,0.03685486,0.02933346,0.03835914
G3PAT180,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
G3PAT181,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
G3PCabcpp,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
G3PCtex,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
G3PCtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G3PD2,0.0,0.0,0.0,0.0,16.105172099999933,0.0,0.0
G3PD2_reverse,0.2910246275862057,0.0684573872,0.33117028888888644,0.2941831846153845,0.0,0.1408720689860142,0.4490873031372534
G3PD5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G3PD6,0.0,0.0,0.0,0.0,4.3212371600000745,0.0,0.0
G3PD7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G3PEabcpp,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
G3PEtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G3PEtex_reverse,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
G3PGabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G3PGtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G3PGtex_reverse,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
G3PIabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G3PItex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G3PItex_reverse,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
G3PSabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G3PStex,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
G3PStex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G3PT,0.25070650758620566,-0.0,0.30614524888888645,0.20381498461538453,0.30034048938775,0.08665114898601418,0.3781830231372534
G5SADs,0.06410595,0.108847482,0.039789899999999996,0.14368575,0.8081480277551085,0.8542739269230457,0.11273805
G5SD,0.06410595,0.108847482,0.039789899999999996,0.14368575,0.8081480277551085,0.8542739269230457,0.11273805
G6PDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G6PDH2r,10.639912068965518,12.278448415922014,3.527296,6.0391653846153845,7.138367346938775,2.077179487179487,10.173509607843139
G6PP,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
G6Pt6_2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G6Ptex,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
G6Ptex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAL1PPpp,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAL1Ptex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAL1Ptex_reverse,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
GALBDtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALBDtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALCTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALCTLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALCTND,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
GALCTNLt2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALCTNLtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALCTNLtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALCTNt2pp,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
GALCTNtex,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
GALCTNtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALCTt2rpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALCTt2rpp_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALCTtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALCTtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALKr,0.0,0.0,11.352296111111112,0.0,0.0,0.0,0.0
GALM2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALS3,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
GALT1,0.0,0.008595292209292739,-0.0,-0.0,-0.0,0.0,0.0
GALTptspp,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
GALTtex,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
GALTtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALURt2rpp,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
GALURt2rpp_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALURtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALURtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALUi,-0.0,0.034381168837170954,-0.0,0.0,-0.0,-0.0,-0.0
GALabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALt2pp,0.0,-0.0,11.352296111111112,0.0,0.0,0.0,-0.0
GALtex,0.0,0.0,11.352296111111112,0.0,0.0,0.0,-0.0
GALtex_reverse,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
GAM6Pt6_2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAMAN6Ptex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAMAN6Ptex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAMptspp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAMtex,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
GAMtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAPD,0.0,27.59707554833469,18.458333333333332,24.33258769230769,16.407697142857142,0.0,0.0
GAPD_reverse,7.37175827586207,,,,,3.0993530769230766,6.463456078431372
GARFT,0.0,0.0,0.0,0.0,0.0,0.0,0.22892919000001585
GARFT_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GART,0.13046397551723896,0.22105197560001227,0.08123130888888218,0.29158885000001317,0.21997781000002553,0.1752209099999999,0.0
GBBTNtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBBTNtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCALDD,0.00019400999999982793,0.0003294156000004378,0.00012041999999999305,0.0004348499999999658,0.0003278100000001921,0.0002609099999999927,0.0003411899999999935
GDMANE,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
GDPDPK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDPMNH,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDPMNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDPTPDP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDPtex,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
GDPtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GF6PTA,0.02740152,0.4202636103724144,0.050201440000002734,0.061417200000000005,0.046299120000000006,0.036850320000000006,0.048188879999999996
GGGABADr,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GGGABADr_reverse,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
GGGABAH,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GGPTRCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GGPTRCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHBDHx,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
GHBDHx_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHMT2r,0.0,0.0,0.0,0.11786060000000291,0.0,0.07071636000000404,0.5700122850000203
GHMT2r_reverse,1.4147487100430014,2.179836948769435,0.0,0.0,0.3185673234693484,0.0,0.0
GK1,0.07067763999999982,0.12000575840000033,0.043868879999999985,0.17981758846153542,0.12446089714285796,0.09504924000000002,0.12429516000000002
GK1_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLBRAN2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
GLCATr,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
GLCATr_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLCDpp,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
GLCNt2rpp,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
GLCNt2rpp_reverse,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
GLCNtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLCP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLCRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLCRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLCRt2rpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLCRt2rpp_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLCRtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLCRtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLCS1,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
GLCTR1,0.0,0.008595292209292739,-0.0,-0.0,-0.0,0.0,0.0
GLCTR2,0.0,0.008595292209292739,-0.0,-0.0,-0.0,0.0,0.0
GLCTR3,0.0,0.008595292209292739,-0.0,-0.0,-0.0,0.0,0.0
GLCUR1Ptex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLCUR1Ptex_reverse,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
GLCURt2rpp,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
GLCURt2rpp_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLCURtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLCURtex_reverse,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
GLCabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLCptspp,0.0,0.0,0.0,14.793846153846152,0.0,0.0,0.0
GLCt2pp,0.0,0.0,0.0,0.30402281538461756,0.0,0.0,0.0
GLCtex,0.0,0.0,0.0,15.09786896923077,0.0,0.0,0.0
GLCtex_reverse,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
GLCtexi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLDBRAN2,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
GLGC,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
GLNS,0.5260282610344776,1.2659637139724396,0.360201237777767,1.1773680500000263,0.8878837300000515,0.8714084020396269,0.9240692700000318
GLNTRS,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
GLNabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLNtex,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
GLNtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLTPD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLTPD_reverse,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
GLU5K,0.06410595,0.108847482,0.039789899999999996,0.14368575,0.8081480277551085,0.8542739269230457,0.11273805
GLUABUTt7pp,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
GLUABUTt7pp_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLUCYS,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
GLUDC,0.0,-0.0,0.2795630933333325,3.026572700000015,0.04740647489795195,-0.0,0.5102762929411538
GLUDy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLUDy_reverse,7.318875336939556,8.718531884195748,4.965190768888886,7.000848630769232,7.204854619795926,6.794392067692273,5.989949450392185
GLUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLUNpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLUPRT,0.13046397551723896,0.22105197560001227,0.08123130888888218,0.29158885000001317,0.21997781000002553,0.1752209099999999,0.22892919000001585
GLUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLUR_reverse,0.00805852,0.0136828112,0.005001839999999999,0.0180622,0.01361612,0.010837320000000001,0.01417188
GLUSy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
